t,High,Low,Adj Close,Volume,UNRATE,FEDFUNDS,GDP_GROWTH,CSI,VIX,MACD,VWMA,RSI,covid_flag
148,0.050447166,0.06513163,0.011258598,-0.2989235168091357,0.063,0.0121999999999999,0.02806928276096,0.897,0.19302404334575013,0.38764284883907385,-0.40297593143334304,0.4780216552420722,0
149,7.874568e-05,-0.0015475505,0.016093504,-0.2937444692372254,0.062,0.0101,0.0323113538751289,0.909,0.16948865560447007,0.40579821194221144,-0.39509915714926963,0.4947938049538556,0
150,-0.004342604,-0.0013104405,0.017715355,-0.3972591698272226,0.061,0.0103,0.0358786406891402,0.893,0.1913308499830681,0.4197304398951435,-0.3874554132376794,0.5138711505121356,0
151,0.028549718,0.030260568,-0.012016271,-0.31877223990161363,0.061,0.0101,0.0394429903589632,0.877,0.16203860480866916,0.4153379310354727,-0.3697689571566938,0.4998641807860672,0
152,0.012893668,0.0056486093,0.053504262,-0.2821808258719027,0.06,0.0101,0.0430044065105746,0.8959999999999999,0.19674906874365056,0.4382594937267496,-0.3506151442628296,0.5594267544320519,0
153,0.009313186,0.034761295,0.0071032164,-0.4037484947132366,0.0579999999999999,0.01,0.043143262923799,0.937,0.12021672875042333,0.44640144628772616,-0.34010445411166373,0.567121888781129,0
154,0.044957306,0.021309428,0.049518984,-0.3513698293792412,0.057,0.0098,0.0432816335252349,0.926,0.12394175414832376,0.47170615165810253,-0.318039198964264,0.61916666240453,0
155,0.03776558,0.04788514,0.017128848,-0.2740895337546132,0.057,0.01,0.0434195208599671,1.038,0.148493057907213,0.4843785089233154,-0.28753247646252444,0.6362282243037034,0
156,0.0031109923,0.01736739,0.012135045,-0.34909728564689335,0.0559999999999999,0.0101,0.0430357386154037,0.944,0.12969861158144258,0.4879233310671494,-0.2597464035473966,0.6485754577320391,0
157,0.0036603105,-0.033716258,-0.016494203,-0.2620200876605778,0.0579999999999999,0.01,0.0426542089769514,0.958,0.08449034879783271,0.4704114391438132,-0.2299618675189061,0.6175616434729548,0
158,-0.010943176,0.01829256,-0.016933315,-0.29283371401712016,0.0559999999999999,0.01,0.0422749121701689,0.942,0.1219099221131053,0.44524443238105954,-0.21040243766048544,0.5866640333008972,0
159,-0.020041803,-0.028313618,0.012011028,-0.32829420900094575,0.0559999999999999,0.01,0.0398058805579182,0.902,0.12140196410430071,0.4355670207493579,-0.1942324099598051,0.6020330782190652,0
160,0.016358608,0.03379873,0.01782911,-0.35617386922253236,0.0559999999999999,0.0103,0.0373639253443747,0.956,0.11598374534371825,0.43671320683236825,-0.17730495683496825,0.6249548484674617,0
161,-0.004809425,-0.031515695,-0.034892235,-0.3289272381828928,0.055,0.0126,0.0349486035623175,0.967,0.09735861835421605,0.41152191870900084,-0.16529929543580982,0.5570369968947081,0
162,-0.027693069,-0.016882904,0.0022847378,-0.370800256718158,0.054,0.0143,0.0344657251463237,0.959,0.10023704707077546,0.3987805371033135,-0.1569950995751601,0.5603943126285628,0
163,0.019507837,0.035616603,0.009320307,-0.3670289233050236,0.054,0.0161,0.0339865546202168,0.942,0.09244835760243819,0.3963532939913947,-0.1448300953830093,0.5748188723687732,0
164,0.009245365,-0.0081207445,0.013916952,-0.29439922000874913,0.055,0.0176,0.0335110494395478,0.917,0.05587538096850661,0.4012223153777448,-0.13595498347214788,0.5966307185539705,0
165,0.03983338,0.03364771,0.037868775,-0.31070158329442193,0.054,0.0192999999999999,0.0353771870926971,0.928,0.11547578733491365,0.4233650800720352,-0.12511612014241374,0.6511500361413728,0
166,0.024001582,0.040137876,0.031942572,-0.30073726953878316,0.054,0.0216,0.0372363016128735,0.971,0.059600406366407066,0.4482420544587354,-0.1147305036079439,0.690951843161903,0
167,0.00038609272,-0.0085817855,-0.025615767,-0.29458850814648824,0.053,0.0227999999999999,0.0390884325725243,0.955,0.07839485269217747,0.4366086899087448,-0.10934351220128617,0.6280647114231459,0
168,-0.004411183,0.014671608,0.018726898,-0.32874400105939294,0.054,0.025,0.0381130733528388,0.941,0.043684388757196074,0.43797576061148413,-0.10349232670247728,0.6531544288529189,0
169,0.013655509,-0.014723218,-0.019302761,-0.1779846879860448,0.052,0.0263,0.037142727279449,0.926,0.043853708093464255,0.42115880316338156,-0.09672552880784302,0.6071162887007777,0
170,-0.030758422,-0.023950566,-0.02031351,-0.10955981896916939,0.052,0.0279,0.0361773558016118,0.877,0.07856417202844565,0.3975625889890101,-0.09137084526429005,0.5624920739408561,0
171,0.0064229756,0.008789347,0.029512243,-0.17320842074656947,0.051,0.03,0.0356100125504042,0.8690000000000001,0.09600406366407044,0.40327905267294245,-0.08363791841734043,0.6083305309561294,0
172,0.016559837,0.036089033,-0.00014272441,-0.15750603879584507,0.05,0.0304,0.0350462346079356,0.96,0.049271926854046744,0.40284912673700557,-0.07817868876689336,0.6079895057487061,0
173,0.020741316,-0.0040053176,0.03533653,-0.2020255227125983,0.05,0.0326,0.034485988471708,0.965,0.03301727057229936,0.4222245047697472,-0.0648880515262936,0.6603347315747266,0
174,0.0005700186,0.014694343,-0.011285548,-0.13119110879483112,0.049,0.035,0.0328890294478012,0.8909999999999999,0.04453098543853709,0.41900169462310227,-0.05401041328484487,0.6306418882942295,0
175,-0.0021936458,0.00355718,0.0069249915,-0.08856373048441239,0.05,0.0362,0.0313028585866008,0.769,0.06264815441923469,0.41807884387615213,-0.04334914906198817,0.6414120007621814,0
176,-0.007906488,-0.0313059,-0.017900035,-0.010734033797707302,0.05,0.0378,0.0297273669379129,0.742,0.050965120216728776,0.40245284588019686,-0.03626333266560682,0.5929258316387384,0
177,0.029794814,0.02774872,0.034581214,-0.08351563306680684,0.05,0.04,0.0305345045076147,0.816,0.091432441584829,0.41523191404839926,-0.02844523875966201,0.6492719872755078,0
178,0.004052749,0.037199017,-0.0009528028,-0.13544171356655235,0.049,0.0416,0.0313357165090937,0.915,0.030308161192008132,0.41634016469361773,-0.024456847929075428,0.646536618350334,0
179,0.014860019,-0.0006820734,0.025147896,-0.019766181052086742,0.047,0.0429,0.0321310679571821,0.912,0.028614967829326127,0.42957668956101414,-0.013851325870528388,0.6851902214777842,0
180,0.0020597524,0.0062976545,0.000453055,-0.11831563657329201,0.048,0.0449,0.0313277662489953,0.867,0.049271926854046744,0.43069553383389103,-0.006501347178128185,0.6858740307076175,0
181,0.010205428,0.011744689,0.011034704,0.00650747792873162,0.047,0.0458999999999999,0.0305270940787508,0.889,0.035387741280054175,0.4336898239062952,0.00573901877554296,0.7031078116224496,0
182,0.0055381795,0.009665962,0.012082366,-0.11135712535242309,0.047,0.0479,0.0297290385562022,0.8740000000000001,0.0358956992888588,0.4380429335174673,0.021121319283309823,0.7215664004126933,0
183,0.0064577684,-0.02802947,-0.031404927,0.05938077488822885,0.046,0.0494,0.02755903448491,0.7909999999999999,0.052319674906874364,0.41337805146961626,0.028855465097726428,0.6143062488599483,0
184,-0.027525365,-0.021139804,8.659248e-05,0.06807608234995947,0.046,0.0499,0.0254003106671181,0.8490000000000001,0.08584490348797832,0.39946326230551754,0.036363777741010274,0.6144759426570848,0
185,-0.007981069,0.004296541,0.0050729895,-0.06419350336735064,0.047,0.0524,0.0232527793742449,0.847,0.06095496105655268,0.39446932674084406,0.04012742836725515,0.6250464074438233,0
186,0.020347295,0.029577678,0.021051057,0.0,0.047,0.0525,0.0242875318140018,0.82,0.09481882831019306,0.4043986951153497,0.04831271800380602,0.6669311147431353,0
187,0.02534309,0.023219956,0.0242694,-0.023027677727015628,0.045,0.0525,0.0253184662462357,0.8540000000000001,0.042499153403318696,0.4224106766979039,0.05898948927462889,0.7087827650270201,0
188,0.03602938,0.027633162,0.031021813,0.09787127646378108,0.044,0.0525,0.0263456037634382,0.936,0.05282763291567899,0.4476883583782958,0.07813654910260721,0.7532331148659912,0
189,0.01318419,0.025208922,0.016332552,0.0753787256114065,0.045,0.0525,0.0227880003955803,0.921,0.034879783271249576,0.4640066329525019,0.09430566807824423,0.7735594047208741,0
190,0.016847279,0.01816642,0.012536867,-0.04510084674635025,0.044,0.0524,0.0192620223188719,0.917,0.037419573315272625,0.472668475435407,0.1099786897513394,0.7883689298889951,0
191,0.0068211146,0.012932484,0.013961131,0.09620460992640958,0.046,0.0525,0.0157672497001467,0.969,0.043853708093464255,0.4786052227315106,0.12730039041380764,0.8041381930875283,0
192,0.0137506295,-0.010417491,-0.022088338,0.021091198016260318,0.045,0.0526,0.0169614702692891,0.913,0.014561462919065377,0.4562226078892562,0.13923881685312592,0.7128337879002818,0
193,-0.01563917,-0.018479543,0.009930512,0.2658820311330889,0.044,0.0526,0.0181536343334572,0.884,0.10785641720284456,0.4472219839202899,0.15401143051441343,0.7278945966585043,0
194,0.040272254,0.037690375,0.042379845,0.10157713479976302,0.045,0.0525,0.0193437472001811,0.871,0.08601422282424653,0.4692620894497057,0.17122992322644423,0.7824301486881785,0
195,0.024750924,0.04171258,0.032030724,0.2245458461687887,0.044,0.0525,0.0207907294489426,0.883,0.06874365052488995,0.49584354929175334,0.20050551509069167,0.8142821218924816,0
196,0.0032508513,0.005052632,-0.017976943,0.23020509602455347,0.046,0.0525,0.0222362665853087,0.853,0.05638333897731121,0.4830274316305101,0.22582745645856456,0.7468669633881962,0
197,0.009908147,-0.020372164,-0.032504473,0.3080091922664004,0.047,0.0526,0.0236803607730662,0.904,0.10074500507958012,0.44370675387530767,0.2420550659155807,0.6442734145047477,0
198,-0.033999078,-0.05924172,0.012781539,0.6345208345341623,0.046,0.0501999999999999,0.0228936536317723,0.8340000000000001,0.24077209617338302,0.430936582865068,0.25939746494410354,0.6638842166435522,0
199,0.0229088,0.04890138,0.03516829,0.1136361855616439,0.047,0.0494,0.0221114283793931,0.8340000000000001,0.22570267524551307,0.44808416497624315,0.2759232481045339,0.712598502722146,0
200,0.023983182,0.03433085,0.014713561,0.3962166886817563,0.047,0.0475999999999999,0.0213336468245786,0.809,0.14205892312902135,0.4609011016911736,0.29432317667365404,0.7308512462094644,0
201,-0.019411944,-0.057660915,-0.045042783,0.5548520949813741,0.047,0.0449,0.0188590538148041,0.7609999999999999,0.23298340670504575,0.42364297576664917,0.3016337841609527,0.6045484172295404,0
202,-0.014478902,0.020797828,-0.00866595,0.22242985303560378,0.05,0.0424,0.0163894138436114,0.755,0.23975618015577377,0.39690721281965224,0.3049832187566939,0.5839313283991033,0
203,-0.034590457,-0.12256142,-0.06311386,0.7445807155262276,0.05,0.0394,0.0139247120551853,0.784,0.2323061293599729,0.3366204070847958,0.29412011911762076,0.4629073545598827,0
204,-0.052840427,0.03611027,-0.03537974,0.43521547545340133,0.049,0.0298,0.0138696206040393,0.708,0.24669827294277008,0.2885612177428994,0.2834782952871547,0.4130741277673121,0
205,-0.026375927,-0.046454575,-0.005977453,0.6625635618317848,0.051,0.0260999999999999,0.0138147529259478,0.695,0.2849644429393837,0.2701689089965348,0.26976457019095457,0.4051992991374069,0
206,0.03248175,0.052209754,0.046450954,0.5506889971848045,0.05,0.0227999999999999,0.0137601076602762,0.626,0.22400948188283104,0.30257274844230403,0.26011598305469974,0.489412039785746,0
207,0.025078591,0.036127314,0.010617615,0.47329574929437807,0.054,0.0197999999999999,0.0100457807181533,0.598,0.1596681341009143,0.32896026649835713,0.24840983056814755,0.5073081199472633,0
208,-0.025448807,-0.0764586,-0.08988355,0.7157018621841167,0.0559999999999999,0.02,0.0063456628649074,0.564,0.1757534710463935,0.2804774163390925,0.22437839230002324,0.3868991754306614,0
209,-0.08303794,-0.05790236,-0.009908296,1.1558205210218053,0.0579999999999999,0.0200999999999999,0.0026596727212868,0.612,0.24043345750084655,0.26008869315584143,0.19948634995046663,0.3766745684834839,0
210,0.01610584,0.03841332,0.012116759,0.5551478189080387,0.061,0.02,-0.0067365049506411,0.63,0.22214696918388083,0.2677520877956199,0.17953673459649483,0.3979244396210131,0
211,-0.0077288235,-0.11997181,-0.095180765,1.388966875429244,0.061,0.0181,-0.0160934932641842,0.703,0.21232644768032505,0.21808922805294328,0.13788448983706078,0.3107909292009517,0
212,-0.11023794,-0.27572113,-0.18563648,1.69641596099299,0.065,0.0097,-0.0254115368842125,0.5760000000000001,0.5140535049102608,0.10579630208497648,0.061210593074119087,0.2211575386959915,0
213,-0.14698014,-0.1251361,-0.07779836,1.0112112105744422,0.068,0.0039,-0.0277152000009474,0.5529999999999999,0.7488994243142566,0.04070220997704821,0.0,0.1982682496770792,0
214,-0.09211437,0.09600674,0.007791147,0.9681444355377308,0.073,0.0016,-0.0300254359595484,0.601,1.0000000000000002,0.04193848600408795,-0.04990000800059452,0.2069249833667106,0
215,0.026844367,-0.014062065,-0.08954988,0.9558278287851557,0.078,0.0015,-0.0323422729307831,0.612,0.5035557060616322,0.027260683459002566,-0.10595004771840585,0.1831182845414768,0
216,-0.0757319,-0.09075507,-0.116456516,1.1482434099606367,0.083,0.0022,-0.0348341396089303,0.563,0.610734845919404,0.0,-0.1656339928967351,0.1596109761215707,0
217,-0.049225718,-0.09674213,0.08195269,1.7277665760747085,0.087,0.0018,-0.0373161538774662,0.573,0.731459532678632,0.049376828577303855,-0.22558953370001628,0.2338070750455712,0
218,0.06475013,0.16106619,0.08977222,1.3710931102919142,0.09,0.0015,-0.0397883740531872,0.6509999999999999,0.5558753809685066,0.13370282954855728,-0.269961204093298,0.3128125350304905,0
219,0.04560761,0.10045904,0.05172058,1.2587555654785294,0.094,0.0018,-0.0369781941293604,0.687,0.43769048425330165,0.21144977783131574,-0.3050158447784615,0.3574945835770608,0
220,0.027631102,0.025939379,0.00019580736,0.9645554083228287,0.095,0.0021,-0.0341581391617025,0.708,0.3486285133762275,0.2564324220022424,-0.33360915581537903,0.3576715921419097,0
221,0.0414313,-0.022228422,0.07152195,0.8711935338551532,0.095,0.0016,-0.0313281570068636,0.66,0.28394852692177447,0.3194460364612758,-0.3623923558709456,0.4233054731530153,0
222,0.04203647,0.11831971,0.033009335,1.0174027945290454,0.096,0.0016,-0.0206922190208618,0.657,0.27277345072807313,0.36702880522725945,-0.3782058102499914,0.4529542289195581,0
223,0.038389,0.013661819,0.03510007,0.9590061628028484,0.098,0.0015,-0.0098987666732328,0.735,0.3335590924483576,0.40614946448267575,-0.39368265541634095,0.4847473343417987,0
224,0.019445824,0.02781606,-0.01995988,0.9763136150690734,0.1,0.0012,0.0010557252348298,0.706,0.3186589908567558,0.4088558593122764,-0.3897767636918481,0.4677555364180671,0
225,0.011133007,0.009203066,0.055779077,0.535218570779916,0.099,0.0012,0.0064798604849845,0.674,0.34422621063325437,0.4377236991019514,-0.37504167670377514,0.5199841568089828,0
226,0.014875091,0.053443257,0.017614521,0.6055623870816742,0.099,0.0012,0.0119453466670812,0.725,0.21114121232644772,0.45465278934748116,-0.35828581589661074,0.5362456345693576,0
227,0.017599264,-0.0132564455,-0.037675124,0.6277843489896087,0.098,0.0011,0.0174526584491032,0.7440000000000001,0.17930917710802574,0.4336616174774667,-0.3364592164479798,0.4973248996389021,0
228,-0.033615265,-0.025605192,0.02811474,0.5286991459769173,0.098,0.0013,0.0213424480078231,0.736,0.2224856078564172,0.43560754918903594,-0.3003602095067493,0.5252419871336536,0
229,0.0595611,0.056632757,0.057132814,0.8253882869896755,0.099,0.0016,0.02523687585479,0.736,0.166102268879106,0.46495610773240303,-0.2538152671525968,0.5792990433563252,0
230,0.032587986,0.05742221,0.014651372,1.0279942416066032,0.099,0.002,0.02913595029118,0.722,0.13579410768709788,0.4788444239610102,-0.2154230978733608,0.5927440590463319,0
231,-0.012099502,-0.11762281,-0.08553157,1.1974361387205874,0.096,0.002,0.0305746877425773,0.736,0.1818489671520488,0.4255571072241068,-0.19393549702488863,0.4953984780729477,0
232,-0.06328193,-0.012034375,-0.05538845,0.9250469399671896,0.094,0.0018,0.0320100645711319,0.76,0.44175414832373855,0.3680118005649524,-0.18170329568537627,0.4470674394826207,0
233,-0.009129022,-0.017085196,0.066515796,0.6872166350759763,0.094,0.0018,0.0334420925377922,0.6779999999999999,0.39637656620386047,0.38048493450167603,-0.17007830549914374,0.5100420199701216,0
234,0.007368335,0.028081274,-0.048611823,0.5469594002544994,0.095,0.0019,0.0315343308951568,0.6890000000000001,0.21266508635286152,0.35757239676948965,-0.1655422267983472,0.4672377403937351,0
235,0.024423925,0.009591271,0.08392847,0.4515581788340021,0.095,0.0019,0.0296402183995396,0.682,0.24449712157128345,0.3964115273905525,-0.15745973379955408,0.5410833436938914,0
236,0.033130962,0.07534769,0.03619305,0.6058872800000559,0.094,0.0019,0.0277596090931247,0.677,0.2209617338300034,0.4324850771469893,-0.1420551772382421,0.5707958859619595,0
237,0.02553761,0.03569344,-0.0022928764,0.5688798975299527,0.098,0.0019,0.0252911286305954,0.716,0.20961733830003382,0.4413310324702195,-0.1343379516303923,0.5682100757476912,0
238,0.02853574,0.011527485,0.06325649,0.4732034325386774,0.093,0.0018,0.0228305957050082,0.745,0.20165932949542836,0.4794771213524126,-0.12212441665836794,0.6214311957640177,0
239,0.03124297,0.058128987,0.02239297,0.6466722020517438,0.091,0.0017,0.0203779719961334,0.742,0.1381645783948527,0.5018054788783192,-0.10156794443724328,0.6393468087446896,0
240,0.031286247,0.024754299,0.03145658,0.13557437041718098,0.09,0.0016,0.0193913744133224,0.775,0.1385032170673891,0.522287183276163,-0.08623234522319452,0.664353670876903,0
241,-0.008810502,-0.03159204,-0.001047862,0.605443073493214,0.09,0.0014,0.0184111001622281,0.675,0.19573315272604136,0.5183151723471744,-0.07112612730890404,0.6626584525385115,0
242,0.023940293,0.035895668,0.028096939,0.4170419523799143,0.091,0.001,0.017437088645502,0.698,0.13460887233322044,0.5246732826548789,-0.05636281916974419,0.6863860129366103,0
243,0.0044019003,0.013121307,-0.013592919,0.4844435793735199,0.09,0.0009,0.0147532129076688,0.743,0.11073484591940402,0.5056910966221002,-0.02659130955507368,0.6616465552616448,0
244,-0.01869131,-0.04182152,-0.018426185,0.5529247693690832,0.091,0.0009,0.012083063251017,0.715,0.14984761259735863,0.4742499271040689,0.008758544141971745,0.6286699711136774,0
245,0.00835043,0.019513192,-0.021708356,0.4750286666799582,0.09,0.0007,0.0094265346456722,0.637,0.10870301388418557,0.4379799843777905,0.029997688864479694,0.5915314348686913,0
246,-0.036867958,-0.15238272,-0.0584675,0.8988634255831142,0.09,0.001,0.011434936826053,0.5579999999999999,0.24060277683711478,0.37903922500540366,0.04649979046568707,0.5069814298834542,0
247,-0.06158834,0.011445346,-0.0744671,0.8114751434032191,0.09,0.0008,0.0134363326498795,0.595,0.37876735523196753,0.3077185880651344,0.04189420017366085,0.4275282630175829,0
248,0.05026534,-0.03604788,0.10230659,0.7381934821112237,0.088,0.0007,0.0154307587160652,0.608,0.6095496105655267,0.34551898552803456,0.049091414282022634,0.5376661814137172,0
249,-0.011757918,0.07515749,-0.005071554,0.5242572360627106,0.086,0.0008,0.0190749603283559,0.637,0.42871655943108705,0.3598973817788056,0.05591890872694136,0.5318594587457371,0
250,-0.006423509,0.03703041,0.008496566,0.3763546223271099,0.085,0.0007,0.0227249338846591,0.6990000000000001,0.30409752793769046,0.37209094329185566,0.05604154897192967,0.5409361379175408,0
251,0.049263835,0.045911934,0.042660043,0.45121854626555064,0.083,0.0008,0.0263806931088624,0.75,0.22891974263460885,0.40539281983636166,0.058360059965930355,0.5860401837514001,0
252,0.032877684,0.041689046,0.039787345,0.4328816458076052,0.083,0.001,0.0255947268887732,0.753,0.1540805960040637,0.4442625576572566,0.06300177406563706,0.625095015196099,0
253,0.02939589,0.02079644,0.030851476,0.5184329021261634,0.0819999999999999,0.0013,0.0248122898888153,0.762,0.13223840162546568,0.4770477708439177,0.07083568871812668,0.6537227927321239,0
254,0.0022734108,0.012864351,-0.0075256997,0.37665375964642217,0.0819999999999999,0.0014,0.0240333583913791,0.764,0.10480866915001696,0.47699222667580904,0.07361637273975018,0.6405544561187934,0
255,-0.0049759126,-0.049380466,-0.06469931,0.5653023517266841,0.0819999999999999,0.0016,0.0246011954903669,0.7929999999999999,0.12106332543176435,0.4229924579622306,0.07041102195404744,0.5418092022922582,0
256,-0.037330057,-0.019729247,0.03879272,0.48248025798421634,0.0819999999999999,0.0016,0.0251691170685828,0.732,0.2913985777175753,0.4228242240560198,0.07421008381575497,0.5832823644375366,0
257,0.020529198,0.045275208,0.012518885,0.350930742961371,0.0819999999999999,0.0016,0.0257371231448804,0.723,0.1234337961395191,0.42741358867801843,0.08172155782817739,0.5964744535472615,0
258,0.02479535,0.021821264,0.01957061,0.307177255385616,0.081,0.0013,0.0223055150267596,0.743,0.16102268879105996,0.43891531218630975,0.10156369254001861,0.6174612726907969,0
259,0.032975633,0.030468976,0.02394712,0.2994268370704682,0.078,0.0014,0.0188994084074787,0.7829999999999999,0.14442939383677617,0.4560087298814756,0.136617839325578,0.6428050622276578,0
260,-0.0024105157,0.004800262,-0.019987842,0.3299618064635848,0.078,0.0016,0.0155185200733246,0.826,0.11632238401625467,0.4415977999998678,0.15455723804000499,0.6061659063970662,0
261,-0.025259199,-0.0436459,0.0028426729,0.32588109555319494,0.077,0.0016,0.0160180109015301,0.8270000000000001,0.12258719945817814,0.4318838855009346,0.17245381661071507,0.6095889128527487,0
262,0.009527271,0.039954837,0.0070433677,0.2467349153839357,0.079,0.0016,0.0165147247983092,0.7290000000000001,0.12174060277683713,0.42801942483122035,0.18870222851615973,0.6185936664028339,0
263,0.041886583,0.019885197,0.049197793,0.3935159193263266,0.08,0.0014,0.0170086848570941,0.738,0.08855401286826955,0.4591233814852669,0.20799370708070783,0.6769887936170227,0
264,0.013812011,0.040415,0.010999927,0.29150155995922855,0.077,0.0015,0.0164037920183478,0.7759999999999999,0.05841517101252963,0.47384429748800666,0.22243377625834293,0.688958141237397,0
265,0.025372079,0.011029762,0.035355292,0.2799213150933008,0.075,0.0014,0.0158006937377214,0.7859999999999999,0.10006772773450728,0.5002321543485235,0.23772233642693072,0.7254661626577373,0
266,0.017229725,0.02274991,0.017924165,0.41290228286924513,0.076,0.0015,0.01519938204107,0.764,0.06992888587876736,0.5159373422432808,0.2588481918121026,0.7426240261328861,0
267,0.054574836,0.02903348,0.020550203,0.40280562257140023,0.075,0.0011,0.0175919570195592,0.845,0.08533694547917373,0.5284059082173507,0.29492625477600615,0.7616199076398407,0
268,-0.0197471,-0.013337355,-0.015112929,0.3795253537884508,0.075,0.0009,0.0199822368832362,0.841,0.11564510667118189,0.5085755248940911,0.3216554341557003,0.7189345358006718,0
269,0.026598936,0.027958466,0.04827773,0.2734003387481894,0.073,0.0009,0.0223702249329551,0.851,0.11716898069759568,0.5306439737847202,0.35195684949276956,0.7655041264767923,0
270,0.006390032,0.014170869,-0.031798266,0.2221372321931645,0.072,0.0008,0.0249459499173284,0.821,0.05909244835760244,0.49998547823036016,0.3736969690413205,0.6834666906692856,0
271,0.011740076,0.003643231,0.02931559,0.24341818380979768,0.072,0.0008,0.027519690709632,0.775,0.12123264476803253,0.5020796955676996,0.3969600970276539,0.7142293625075236,0
272,0.02588387,0.0079637095,0.04362997,0.4059110341098,0.072,0.0009,0.0300914496017463,0.732,0.10311547578733493,0.5316042131431283,0.4334538102384117,0.7544205076485281,0
273,0.021361934,0.058808386,0.02766329,0.20391250822996118,0.069,0.0008,0.025534009810854,0.7509999999999999,0.06484930579072129,0.5570870685123099,0.4708992946169879,0.7769091171231627,0
274,0.01959658,0.012401332,0.023289474,0.22455779304305584,0.067,0.0009,0.0210063487685196,0.825,0.08093464273620049,0.5754049847952973,0.5106667409289977,0.7946272500405496,0
275,0.00075671304,0.0013904214,-0.036231406,0.39387898018067863,0.066,0.0007,0.0165081755593802,0.812,0.08093464273620049,0.5329507139920637,0.5416530574801821,0.700777332033011,0
276,0.009185964,-0.018544702,0.042213377,0.2985162370045742,0.067,0.0007,0.0199754608658206,0.816,0.20301388418557403,0.5422255916043669,0.5760476812449989,0.7399347195188342,0
277,0.008555701,0.054050203,0.0069082486,0.3320208580012367,0.067,0.0008,0.0234365707138999,0.8,0.1109041652556722,0.5394048379286005,0.6065560817656304,0.7460156202535457,0
278,0.0070400597,-0.011006446,0.0061816433,0.3275334879031304,0.062,0.0009,0.0268915215872729,0.841,0.06180155773789367,0.5310180031310239,0.6370868182897146,0.7517198156468851,0
279,0.014000663,0.024730818,0.020812197,0.20384175790962594,0.063,0.0009,0.0281339499223269,0.8190000000000001,0.06434134778191669,0.5354880369791246,0.6665954927079651,0.7708768254777004,0
280,0.02268224,0.029765632,0.018878996,0.19856263587145195,0.061,0.001,0.0293693660881895,0.825,0.03606501862512701,0.5435143385375473,0.7027390935799589,0.7874325939299637,0
281,0.011728696,0.007637885,-0.015194687,0.248852925521867,0.062,0.0009,0.0305978292820168,0.818,0.028784287165594336,0.5179901062919524,0.7272138441235351,0.7403748430373374,0
282,0.006831135,-0.013500584,0.036963645,0.11862346252843492,0.061,0.0009,0.0293441133823372,0.825,0.12834405689129702,0.5334150824811774,0.7613803720216065,0.7762504415764255,0
283,0.0070670824,0.030637065,-0.015635436,0.25166602652625003,0.059,0.0009,0.0280976414932593,0.846,0.04740941415509653,0.5110074380589094,0.7902509943278535,0.7292538916727264,0
284,-0.00053007173,-0.0758045,0.022936398,0.6707071409182693,0.057,0.0009,0.0268583510114564,0.8690000000000001,0.12292583813071456,0.5142779804491409,0.8230908385034328,0.7532487280557096,0
285,0.028126316,0.09445297,0.024237474,0.20347807643842888,0.0579999999999999,0.0009,0.0311267117037984,0.888,0.08940060954961057,0.5301109787277861,0.8474838547074175,0.7766157605816452,0
286,0.008533857,-0.014319837,-0.0041973847,0.46946871551940084,0.0559999999999999,0.0012,0.0354049150013551,0.936,0.08195055875380969,0.5197895391589631,0.8701592741598625,0.7628311689357564,0
287,-0.010173107,0.007857244,-0.03153278,0.41650248118735794,0.057,0.0011,0.0396929949881848,0.981,0.14121232644768034,0.4704640778026978,0.8933929114066067,0.6674548391021908,0
288,0.022534609,-0.0036381672,0.053438876,0.28377612147209386,0.055,0.0011,0.0373725601643617,0.954,0.16898069759566542,0.49861822574091885,0.9177507700146696,0.7304521731707755,0
289,-0.0009771133,0.029246507,-0.017549198,0.40635244784083907,0.054,0.0011,0.0350719389367069,0.93,0.060785641720284445,0.4813967259452453,0.9384091074462452,0.6832474658914606,0
290,0.0039590113,0.004251373,0.008484722,0.33475017573153854,0.054,0.0012,0.0327908786092705,0.959,0.09583474432780226,0.4745049998856504,0.9590717047878831,0.6936423257310335,0
291,0.0041308636,0.009498894,0.0104367295,0.2281094280930438,0.0559999999999999,0.0012,0.0299959493426311,0.907,0.055028784287165594,0.4747289871434851,0.975940694846947,0.7066818643257714,0
292,-0.002274477,-0.0056300634,-0.02123556,0.35264007690683946,0.053,0.0013,0.0272234842774772,0.961,0.07653233999322726,0.44353989745570144,0.9855514330372555,0.6459800534650613,0
293,0.0013840797,-0.0059995437,0.019549683,0.4256651131334083,0.052,0.0013,0.0244732136643455,0.931,0.112428039282086,0.4456691568272977,1.0025866703760435,0.6740728810527906,0
294,-0.009497304,-0.09058024,-0.064624734,0.5297146302896241,0.051,0.0014,0.023378006180832,0.919,0.05265831357941078,0.3720794102759808,0.9972231402602748,0.5266889211097469,0
295,-0.04442462,0.0026210921,-0.02679873,0.45776310605077375,0.05,0.0014,0.0222864788409508,0.872,0.37165594310870304,0.3134646360718929,0.9903023446714815,0.4812236822806827,0
296,0.035705794,0.011573243,0.07971938,0.5486141199176038,0.05,0.0012,0.0211986131266482,0.9,0.2218083305113444,0.3756745006675183,0.9976332952169762,0.5971330927436537,0
297,0.010525371,0.064262934,0.00050474185,0.3949911255670014,0.051,0.0012,0.0201093174529547,0.913,0.07958008804605488,0.40190343861260336,0.9992172609956874,0.5977790483515952,0
